entity,attribute,answer,question
上原由衣,初登场,漫画vol.59 file.5，tv 516,上原由衣是什么时候第一次登场？
大嘴巴,音乐专辑,《大嘴巴同名专辑》《王元口力口》《万凸3》《首部曲》《流感》,大嘴巴出了哪些专辑？
东川路长庚门前街,地铁,地铁东山口站d口,东川路长庚门前街附近是什么地铁？
赵寺村,居民,398户,赵寺村有多少户居民？
软化水设备,环境温度,2-50℃,软化水设备的环境温度是多少？
丹江口水电站,装机容量,90万千瓦,丹江口水电站的装机容量是多少？
广西壮族自治区,火车站,南宁站、柳州站、桂林站等,广西壮族自治区有哪些火车站？
北大青鸟jb-fw1/100(s100t),网络吞吐量,100mbps,北大青鸟jb-fw1/100(s100t)的网络吞吐量是多少？
巫婆的小屋,游戏站点,4399小游戏,巫婆的小屋是哪个网站的游戏？
一骑当千,版权信息,"©2003 yuji shiozaki, wani books/ikki tousen partners",一骑当千的版权是多少？
湖南辉程,坐落,在中国历史文化古城长沙,湖南辉程的地址在哪里？
反坦克堑壕,用处,战争,反坦克堑壕用在什么地方？
太乙真人,教派,阐教（昆仑玉虚宫）,你知道太乙真人的教派吗？
russian roulette,收录单曲,狠毒地 发行日期：2012年1月10日 russian roulette 发行日期：2012年2月8日,russian roulette收录在什么单曲里面？
东京暗鸦,插画,澄兵,谁是东京暗鸦的插画？
东信s58,手机外形,直板,东信s58是什么外形的？
南海影视城,门票,90元，学生证55,南海影视城的门票是多少？
yca,主要经营,三维涤纶中空棉,yca主营什么？
关于加强产前诊断（筛查）工作规范管理的通知,发布年份,卫生部等,关于加强产前诊断（筛查）工作规范管理的通知是什么时候发布的？
紫轩斋貔貅,付款方式,一、请到付款；,紫轩斋貔貅可以怎样付款？
清爽版水煮牛肉,步骤,将牛里脊逆着纹理切成薄片,请问清爽版水煮牛肉怎么做？
西安培华学院,学校占地,1760余亩,西安培华学院有多少面积？
卓越号航空母舰,下水,1978年12月14日,请问卓越号航空母舰是什么时候下水？
近现代禅净合流研究,所属丛书,儒释道本书论文丛书,近现代禅净合流研究属于什么丛书？
中央人民政府对外贸易部,上级机构,中央人民政府政务院,中央人民政府对外贸易部的上级机构是什么？
宋慧乔,特长,游泳、钢琴演奏、溜冰,有谁知道宋慧乔有哪些特长吗？
旧寨村,林地,7500亩,旧寨村有多少亩林地？
ak-47突击步枪,枪口初速,710米/每秒,ak-47突击步枪的枪口初速度是多少？
美国首席大法官,设立,美国宪法 1789年3月4日,美国首席大法官是什么时候设立的？
斯巴达克斯：复仇,电视台,starz (usa),你们知道斯巴达克斯：复仇在哪个台播放吗？
巴彦淖尔市农牧业科学研究院肉羊研究中心,人员,高级畜牧师1人，畜牧师1人,巴彦淖尔市农牧业科学研究院肉羊研究中心有哪些人员？
黑暗龙兽,必杀技,千亿兆刺杀枪,黑暗龙兽有什么必杀技？
银河系,古称,银河、天河、天汉、星河、银汉,银河系的古称是什么？
何塞·穆里尼奥,执教球队,切尔西足球俱乐部,何塞·穆里尼奥的执教球队在哪里？
南区,市,札幌市,南区是哪个市的？
葡萄糖,密度,1.34,葡萄糖的密度是多少？
埃里希·冯·曼施坦因,效命,德意志帝国（至1918年） 威玛共和国（至1933年） 纳粹德国  西德,有人知道埃里希·冯·曼施坦因效命于什么吗？
intel 奔腾双核 e2160,cpu系列,奔腾e,intel 奔腾双核 e2160属于什么cpu系列 ？
nzxt source 210 elite,5.25英寸仓位,3个,nzxt source 210 elite 有多少个5.25英寸仓位？
1949年6月12日,星期,星期日,1949年6月12日是星期几？
华融湘江银行,分布地区,长沙、岳阳、衡阳、邵阳、益阳,华融湘江银行分布在哪里？
中国共产党中央军事委员会,实际地址,北京市海淀区玉泉山等地,你知道中国共产党中央军事委员会在哪里吗？
片,词性,动词、名词、形容词、量词,片有哪些词性？
九阳jyf-40fe06a,容积大小,4l,九阳jyf-40fe06a有多少容积？
雪丰钢铁,净利润,2.59 亿元,请问雪丰钢铁的净利润是多少？
修真门派掌门人,月点击,9926,修真门派掌门人的月点击是多少？
以一抵百,例句,在泰国，大象曾经带着武士，,以一抵百有哪些例句？
fleetwood mac,现任成员,mick fleetwood、 john mcvie、,谁是fleetwood mac的现任成员？
华为c8810 电信版,外观样式,直板,华为c8810 电信版是什么样子的？
民主党,意识形态,美国自由主义[2][3]内部派别：  · 进步主义[4][5] · 中间偏左[6] · 保守主义[7] · 公民自由意志主义[8] · 民粹主义[9],请问民主党有哪些意识形态？
中山桥,总长度,55米（180英尺）,中山桥有多长？
格式塔心理学,创立人,韦特海默,谁创立了格式塔心理学？
东京食尸鬼,原版名称,東京喰種トーキョーグール,东京食尸鬼的原版叫什么？
衡山路,更名时间,1943年10月,衡山路是什么时候更名的？
首饰,英文别名,jewellery,请问首饰有哪些英文别名？
罗马尼亚语,当地使用人数,大约2400万,罗马尼亚语在当地有多少人使用？
城巴90线,主要竞争交通,新巴91线,与城巴90线相竞争的交通线是什么？
三角叶荨麻（原亚种）,价值,嫩叶可食,三角叶荨麻（原亚种）有哪些价值？
贵霜帝国,常用语言,巴利语，大夏语，梵语，希腊语,贵霜帝国常用哪些语言？
凉宫春日系列,媒体,umd,凉宫春日系列使用的什么媒体？
宿迁市宿城区陈圩双语学校,教职员工,50人,请问宿迁市宿城区陈圩双语学校有多少教职员工？
plos neglected tropical diseases,issn,1935-2727 (印刷版),plos neglected tropical diseases的issn是什么？
劈叉,又 名,一字马,请问劈叉又叫做什么？
长沙理工大学体育教学部,教授,17人,长沙理工大学体育教学部有多少个教授？
西湖区,车牌首号,赣a,西湖区的车牌首号是什么？
爱国者dpf5181b,音频格式,支持背景mp3音乐播放,请问爱国者dpf5181b支持什么格式的音频？
a-5攻击机,退役,1979年,a-5攻击机是什么时候退役的？
广州地铁7号线,目前状况,建设中(一期) 规划中(二期)西延段（远期）,广州地铁7号线目前处于什么状态？
西安秦瑞财务管理咨询有限公司,主要从事,西安工商注册代理,西安秦瑞财务管理咨询有限公司主要从事什么？
最后一分钟,选自,人教版小学五年级上册七单元24课,你知道最后一分钟选自什么吗？
白鳍豚,保护级别,国家一级保护动物,白鳍豚属于什么级别的保护动物？
心理测量者,代理发行,富士创意公司（海外） 群英社（中国台湾、中国香港） funimation（加拿大、美国）,谁是心理测量者的代理发行商？
汉语,iso 639-3,分别为： han – 现代标准汉语 mdŋ – 闽东语 jin – 晋语 gua – 官话 hui – 徽语 gam – 赣语 hak – 客家语 xia – 湘语 bân – 闽语 wuy – 吴语 yïd – 粤语 wax – 乡话 wyw – 文言文 sgh – 上古汉语 zgh – 中古汉语,汉语的iso 639-3是什么？
雏鸡曲霉菌病,中医病名,雏鸡曲霉菌病,什么是雏鸡曲霉菌病的中医病名？
南瓜玛芬蛋糕,用餐人数,1-2人,南瓜玛芬蛋糕适合几人用餐？
完美的自然：当代环境美学的哲学基础,条 形 码,9787301084656 ;,大家知道完美的自然：当代环境美学的哲学基础的条形码是多少吗？
萨拉托加号航空母舰,宽度,35.3米,萨拉托加号航空母舰有多宽？
凉拌蒜苗,详细介绍,上好的蒜苗掐头去尾,你能详细介绍一下凉拌蒜苗吗？
不灭武尊,章节,1808章,不灭武尊有多少章节？
华为mate7,售价,2999/3699元,请问华为mate7多少钱？
胡椒基氯,分子式,c8h7clo2,胡椒基氯的分子式是什么？
mediacoder,支持格式,"mp3, ogg/vorbis, aac",请问mediacoder 支持什么格式？
mac os x leopard,发布,2007年10月26日（7年前） [信息],mac os x leopard 是什么时候发布的？
阳阳,原型,羊,阳阳的原型是什么？
台湾,汉语名称,臺灣 或 台灣,请问台湾的汉语名称是什么？
尼康d40,像素,610万像素,尼康d40有多少像素？
一骑当千,美术监督,广濑义宪,谁是一骑当千的美术监督？
郑中基,影视代表作品,《心想事成》;《老港正传》;《绝口不提爱你》;《别爱我》;《无赖》,大家知道郑中基演过哪些代表作吗？
无人驾驶中文版,简体中文,赛车竟速,无人驾驶中文版的简体中文是什么？
四季沐歌悦动飞天1800北方,产品类别,太阳能热水器,四季沐歌悦动飞天1800北方是什么类别？
商务沟通,译 者,钱峰,谁翻译了商务沟通？
spark乐驰,标准变速器,5档手动,spark乐驰的标准变速器是什么？
龙泉村,行政类别,村,龙泉村属于什么行政类别？
漫威漫画,业务地区,na,请问漫威漫画属于什么业务地区？
徳浦hdv-p66,最大像素,1200万,你知道徳浦hdv-p66的最大像素吗？
富士通3093dg,光学分辨率,400,富士通3093dg的光学分辨率是多少？
worm.win32.vb,警惕程度,★★★☆,worm.win32.vb的警惕程度是多少？
天龙ah-d400,功能用途,hifi耳机，监听耳机,天龙ah-d400有哪些用途？
岩间圣母,创作时期,1483～1490年（第一幅）,岩间圣母是什么时候创作的？
《鹿鼎记》,发行公司,香港电视广播有限公司,《鹿鼎记》是哪个公司发行的？
大众途观,引擎类型,涡轮增压,大众途观是什么类型的引擎？
竹石图,横,28.7厘米,竹石图有多宽？
约旦商品展,展会地点,约旦安曼国际展览中心,大家了解约旦商品展的地点吗？
海鲜砂锅粥,佐料,老姜 香葱,制作海鲜砂锅粥要哪些佐料？
三体,获得奖项,2006年中国科幻银河奖特别奖,三体获得过什么奖项？
泊悦府,产权类型,住宅,请问泊悦府属于什么类型的产权？
尼奥绍号,命名依据,尼奥绍河,尼奥绍号是依据什么命名的？
宝马x5,油耗,7.2-11.9（l/100km）,你知道宝马x5有多少油耗吗？
太平镇,车牌号码,渝,太平镇的车牌号码是什么？
阔孜库勒帕什与巴彦苏鲁,亦作,阔子少郎和巴彦美人,阔孜库勒帕什与巴彦苏鲁也叫做什么？
金波,荣誉称号,全国优秀名医,大家知道金波获得过哪些荣誉称号吗？
凉宫春日系列,代理商,bandai namco,谁是凉宫春日系列的代理商？
宝马 x1,油耗,9.4升/百公里,宝马 x1有多少油耗？
织田氏,根据地,尾张国,你知道织田氏的根据地是什么吗？
潜行吧！奈亚子,网络,niconico,潜行吧！奈亚子在什么网络上？
内斯,郡,基尔代尔郡,内斯属于什么郡？
氯甲基甲硫醚,cas no,2373-51-5,氯甲基甲硫醚的cas no是什么？
桑泰丹华二期,容 积 率,2.8,你知道桑泰丹华二期的容积率是多少吗？
拉孔布·吕西安,国 家,法国/西德/意大利,拉孔布·吕西安是哪国的？
泰勒·斯威夫特,演奏乐器,吉他、钢琴、尤克里里,泰勒·斯威夫特会哪些乐器？
元音字母,指,语言里起着发声作用的字母,你能解释元音字母的含义吗？
htc g20 rom,rom大小,319 mb,htc g20 rom的大小是多少？
万达广场,绿 化 率,10%,请问万达广场的绿化率是多少？
poweredge t105,内存大小,1gb,poweredge t105的内存有多大？
晋番茄5号,审定年份,2002,你知道晋番茄5号是什么时候审定的吗？
迪欧,头衔,多瑞亚斯国王 辛达族君王,迪欧获得过哪些头衔？
三星i939,数据业务,gprs，cdma 1x，evdo rev.a,三星i939有哪些数据业务？
文峰塔,层数,七层,你知道文峰塔有多少层吗？
工藤俊作,参与战争,苏腊巴亚海海战,工藤俊作参与过什么战争？
门静脉血栓,病因,半数以上的病例病因不明,门静脉血栓的病因是什么？
板蓝根,毒性,无毒,请问板蓝根有毒吗？
梅里雪山,最高海拔,6740米,梅里雪山有多高？
私募股权融资,好处,稳定资金来源、高附加值服务,私募股权融资有什么好处？
失落叶,签约网站,17k小说网,你知道失落叶签约了什么网站吗？
积雪草,用量,15～30g,积雪草的用量是多少？
今日说法,开播时间,1999年1月2日,你知道今日说法什么时候开播吗？
w酒店,设计建设团队,霍恩贝格+沃斯特尔[1],谁是w酒店的设计建设团队？
2011款风朗2.0l cvt时尚版,推出年款,2011年6月9日,2011款风朗2.0l cvt时尚版是什么时候推出的？
f-20虎鲨战斗机,翼展,8.1米,f-20虎鲨战斗机的翼展有多少米？
曲龙寺,寺庙信息,中国西藏自治区日喀则地区定日县,你知道有关曲龙寺的一些信息吗？
火锅,起源地,四川自贡,火锅起源于哪里？
乐安公主,夫,张怙,谁是乐安公主的丈夫？
老倔厨,产品系列,宫廷果仁牛肉,老倔厨是什么系列的产品？
浅田真央,教练,佐藤信夫，佐藤久美子,谁是浅田真央的教练？
白马河,河长,86公里,请问白马河有多长？
安奈特at-8000s/24,交换机类型,千兆以太网交换机,安奈特at-8000s/24是属于什么类型的交换机？
萝伦·浮士德,知名于,飞天小女警，亲亲麻吉，彩虹小马：友情就是魔法,萝伦·浮士德在哪里知名？
比例积分控制器,工作电压,ac24v   50--60hz,比例积分控制器的工作电压是多少？
林肯县,人口  - 2000年,"4,044人",请问林肯县2000年有多少人？
胡萝卜白粉病,病原,独活白粉菌，属于囊菌门真菌,什么是胡萝卜白粉病的病原？
成功级巡防舰,制造厂,台湾国际造船公司高雄厂,成功级巡防舰的制造厂是什么？
大叶黄杨叶斑病,病原类型,病菌,大叶黄杨叶斑病属于什么病原类型？
固体矿床露天开采技术,专业代码,540304,你知道固体矿床露天开采技术的专业代码吗？
黄裳,详细解释,黄色的下衣,你可以解释一下黄裳的含义吗？
黄浦区,建置时间,2000年至2011年,请问黄浦区是什么时候建置的？
过海隧道巴士103线,全程行车时间,70分钟,过海隧道巴士103线的全程要行驶多久？
8b/10b,也叫,8比特/10比特,8b/10b的又名是什么？
怀念金曲,公 司,海丽集团,请问怀念金曲是哪个公司出品的？
德国空军第1防空导弹联队,军种,空军,你知道德国空军第1防空导弹联队属于什么军种吗？
圣宝sv-926翔凤1号,频率响应,70hz-108khz,圣宝sv-926翔凤1号的频率响应是多少？
秦时明月之荆轲外传,丛书系列,（台湾原版）多媒体书-科技人文,请问秦时明月之荆轲外传属于什么丛书？
过海隧道巴士103线,全程行驶里程,19.4公里,过海隧道巴士103线的全程有多长？
日产gt-r,品 牌,nissan（尼桑） gt-r,日产gt-r属于什么品牌？
安庆一枝梅化工有限责任公司,现有职工,150余人,安庆一枝梅化工有限责任公司如今有多少职工？
斯蒂芬·埃德伯格,单打成绩,801-270,你知道斯蒂芬·埃德伯格的单打成绩吗？
小口径结构管,运用,广泛,小口径结构管的运用情况如何？
张家界摄影自助游网,创办者,陈同程,谁是张家界摄影自助游网的创办者？
旱巨茴组,形态特征,叶片质厚，干燥时坚硬，不凋落,旱巨茴组有哪些形态特征？
新发田城,建造者,新发田氏,谁建造了新发田城？
松下dp-3000,黑白打印速度,30张/分,松下dp-3000的黑白打印速度是多少？
中山公园站,出入口数目,12个出入口,大家了解中山公园站有几个出入口吗？
幻灯片,释义2,指某种极卡的游戏,大家可以解释幻灯片的含义吗？
武汉交通职业学院,办学宗旨,立足交通 依托水系 并行兼长[2],什么是武汉交通职业学院的办学宗旨？
东正教,创始时间,1世纪30年代,东正教是什么时候开始创建的？
歪侠传,目前状况,内测,歪侠传的现状如何？
不朽尸王,阵营,夜魇,不朽尸王有哪些阵营？
羽毛球,设备,羽毛球（简称：羽球）、羽毛球拍,你知道羽毛球含有哪些设备吗？
太育3号,申报单位,晋审玉2012011,谁是太育3号的申报单位？
塞雷娜·威廉姆斯,职业奖金,"$56,082,185 美金",请问塞雷娜·威廉姆斯获得了多少职业奖金？
进贤县科技局,文件,《防震减灾法》,进贤县科技局发布了什么文件？
艺术解剖学,研究对象,生物结构,谁是艺术解剖学的研究对象？
氰酸钾,相对分子质量,81.1151,氰酸钾的相对分子质量是多少？
企业号航空母舰,武器装备,rim-162改良海麻雀导弹 rim-116拉姆导弹 近程防御武器系统,企业号航空母舰有哪些武器装备？
怪医黑杰克,音响监督,山田悦司、山田智明,谁是怪医黑杰克的音响监督？
广东省二轻工业集团公司,现有员工,1156人,请问广东省二轻工业集团公司现在有多少员工？
fortinet fortigate 3600lx4,并发连接数,1000000,请问fortinet fortigate 3600lx4的并发连接数是多少？
石破天,门派,长乐帮→金乌派→侠客岛,大家了解石破天属于什么门派吗？
绝世人妖养成系统,其他相关作品,《非常反串》完结,绝世人妖养成系统有哪些相关的作品？
墨水火柴人,游戏操作,【wasd】移动跳跃,墨水火柴人应该如何操作？
卡罗斯·海斯卡克,服役年份,1959年～1979年,卡罗斯·海斯卡克是什么时候服役的？
丁氟螨酯,沸点,269.2℃,丁氟螨酯的沸点是多少？
贝尔格莱德机场,三字代码,beg,贝尔格莱德机场的三字代码是什么？
神曲奏界,插图,神奈月升,谁是神曲奏界的插图人？
富兰克林县,县治,温斯伯勒,富兰克林县的县治是什么？
九一八事变,相关人物,张学良，马占山，马占海，南次郎,你能举出于九一八事变相关的人物吗？
练师,技能,精准打击,练师有哪些技能？
国际足联世界俱乐部杯,参赛队数,7队,请问国际足联世界俱乐部杯有多少队参赛？
包豪斯,评定标准,文化遗产（ii）（iv）（vi）,包豪斯的评定标准是什么？
益川敏英,博士导师,坂田昌一[3],谁是益川敏英的博士导师？
中町,特别区,目黑区,中町的特别区是什么？
新世纪购物广场,入住时间,2010年7月30日,新世纪购物广场是什么时候入住的？
快乐小鸟泡泡龙,游戏介绍,分成两个队伍，炮弹，组阵型,快乐小鸟泡泡龙的简介是什么？
南京站,启用时间,2005年8月12日（1号线车站）,谁知道南京站是什么时候启动的吗？
钢琴即兴伴奏基础教程：大众歌曲伴奏编配,isrc,cna640348700,钢琴即兴伴奏基础教程：大众歌曲伴奏编配的isrc是多少？
皙肤泉清创净颜液,主要用于,清理化脓性痘痘的杀菌消炎,皙肤泉清创净颜液有什么主要作用？
伊马特拉,行政区,south karelia,你知道伊马特拉的行政区吗？
worm.gone,处理时间,2001-12-05,worm.gone是什么时候处理的？
ssk飚王spc027 灵致,质保时间,1年,请问ssk飚王spc027 灵致的保质期是什么？
思科air-lap521g-a-k9,网络标准,单频段无线接入点,你了解思科air-lap521g-a-k9的标准吗？
“十二五”规划,章数,62章,“十二五”规划有多少章？
埃尔库莱斯·戈麦斯,俱乐部,前锋,埃尔库莱斯·戈麦斯在俱乐部的位置如何？
联邦星舰进取号,注册,ncc-1701-a,联邦星舰进取号的注册名是什么？
南昌轨道交通,开通时间,2015年12月底,南昌轨道交通是什么时候开通的？
掸族,文字,泰文（掸体）,掸族使用什么文字？
trojan/psw.agent.cks,危险级别,★,trojan/psw.agent.cks 的危险级别是多少？
美国偶像,家乡,亚利桑那州格兰岱尔,哪里是美国偶像的家乡？
盘锦嘉禾碳素制品有限公司,公司理念,说到做到,什么是盘锦嘉禾碳素制品有限公司的理念？
spark乐驰,油箱容积,38升,spark乐驰的油箱有多少容积？
赵殷诺,noc,中国香港,赵殷诺的noc是什么？
埃尔克森·德·奥利维拉·卡多索,粤语名,艾杰臣,埃尔克森·德·奥利维拉·卡多索用粤语叫什么？
萱萱,角色,沉迷网络交友,萱萱是一个什么样的角色？
intel s2600cp2,适用平台,intel平台,请问intel s2600cp2适用于什么平台？
大月兔,诞生时间,2014年9月,大月兔是什么时候诞生的？
国夏,氏,国,国夏姓什么？
ubuntu kylin,初始版本,13.04,什么是ubuntu kylin的初始版本？
喉肌,部位,喉咙,喉肌在哪个部位？
时倚方,去世年月,1915年,大家清楚时倚方是什么时候去世的吗？
中国安全防护网,运营公司,浙江中安科技股份有限公司,大家清楚中国安全防护网是哪家公司运营的吗？
上古卷轴5：天际,适合年龄,18岁以上[2],大家清楚上古卷轴5：天际适合几岁的人吗？
秋·张,来 源,魔幻小说《哈利·波特》人物形,你清楚秋·张来自于什么吗？
萨尔茨卡默古特,注册类型,文化遗产,你清楚萨尔茨卡默古特属于什么注册类型吗？
长青公路,车速限制,80公里/小时,你了解长青公路限速是多少吗？
海尔kf-58lw/k2,变频/定频,否,海尔kf-58lw/k2属于变频或定频吗？
梦想飞行里程之蓝色换日线,是否出版,是,梦想飞行里程之蓝色换日线出版了吗？
鼎铭在线ap-3008,交换方式,存储转发,请问鼎铭在线ap-3008是如何交换的？
九龙巴士5a线,所属车厂,九龙湾车厂（k）,九龙巴士5a线属于什么车厂？
休斯敦火箭队,主教练,凯文·麦克海尔,谁是休斯敦火箭队的主教练？
走读干部,现象,干部脱离群众、作风漂浮、官僚,走读干部出现了哪些现象？
国际消费者权益日,设定时间,1983年,国际消费者权益日是什么时候设定的？
航海王,单行本册数,71卷（连载中）,航海王有多少单行本？
标点符号用法,发布部门,国家质量监督检验检疫总局,标点符号用法是哪个部门发布的？
塞雷娜·威廉姆斯,转职业年,1995年,塞雷娜·威廉姆斯是什么时候转职的？
上海市建筑市场管理条例,公布时间,2014年7月25日,上海市建筑市场管理条例是什么时候公布的？
伦敦大学伯贝克学院,校监,安妮公主 the princess royal,谁是伦敦大学伯贝克学院的校监？
s136进口模具钢,主要成份,mn锰:0.5,你清楚s136进口模具钢有哪些主要成份吗？
绝对乙醇,纯度,99.99%,绝对乙醇的纯度有多少？
郑人之智,典源,《尹文子·大道》,郑人之智来源于哪里？
拾夏网,摘要,文学，小说，情感，日记，杂谈,拾夏网有哪些摘要？
潜江市中医院,院长姓名,刘运雄,谁是潜江市中医院的院长？
暗黑守护,游戏题材,奇幻,请问暗黑守护属于什么题材？
泰格尔,精灵属性,电战斗系,泰格尔有什么属性？
马铃薯灰霉病,病原拉丁学名,botrytis cinerea pres.ex fr.,马铃薯灰霉病用拉丁语怎么说？
yotaphone 2,电池,1800mah锂电池,yotaphone 2 的电池是什么？
植村秀三元活采修护眼霜,产品品牌,植村秀&szlig;-g紧致系列,植村秀三元活采修护眼霜是属于什么牌子的产品？
中国2010年上海世博会墨西哥国家馆,展馆名称,中国2010年上海世博会墨西哥国家馆如何为感兴趣的词条贡献有意义的内容？,中国2010年上海世博会墨西哥国家馆的名称是什么？
nwz-s715f,设计类型,收放,nwz-s715f属于什么设计类型？
雪城大学,吉祥物,otto the orange,谁是雪城大学的吉祥物？
731部队,工作内容,细菌战和人体试验相关研究,731部队有哪些工作内容？
fag hc71914-e-t-p4s轴承,内径,70mm,fag hc71914-e-t-p4s轴承的内径是多少？
中国银行大厦,技术细节,41层,中国银行大厦有多少层？
斯蒂芬·埃德伯格,大满贯单打成绩,冠军（85、87）,你了解斯蒂芬·埃德伯格大满贯单打的成绩吗？
你好！小姐,各地节目名称,hello！小姐／甜心當家,你知道你好！小姐在外地叫什么吗？
宝冢花组,隶属公司,宝冢歌剧团,你了解宝冢花组属于什么公司吗？
川芎1号,品种类型,川芎,你们知道川芎1号属于什么类型吗？
狮子身中虫,释义1,佛语。比喻从内部破坏佛法的败类,你们知道狮子身中虫的含义吗？
2011竞标方案表现作品集成,精装,480页,你们清楚2011竞标方案表现作品集成的精装有多少页吗？
海尔jzy-t103x,适用气源,液化气,你们了解海尔jzy-t103x 适用于什么气源吗？
传送门2,语言版本,英，中，法，日等,请问传送门2有哪些语言的版本？
新乡东站,股道数目,7,谁知道新乡东站有几个股道？
线损四分管理,影响因素,计量基础管理,谁了解线损四分管理受什么因素影响？
铝线,牌号,1060、2011、2014,你知道铝线的牌号是多少吗？
镰蟹,全高,约110cm（带壳约184cm）,镰蟹有多高？
潜江市质量技术监督局,内设,办公室、,潜江市质量技术监督局的内部有什么设置？
九黄晶晶,营业面积,2000平方米左右,你知道九黄晶晶有多少面积吗？
青岛市林业局,单位属性,国家机关,青岛市林业局的属性是什么？
桑椹菌核病,病害类型,子囊菌亚门,你们了解桑椹菌核病的类型吗？
雾锁南洋,故事,梁立人、江龙,雾锁南洋是谁的故事？
库依尔特斯河,所在洲,亚洲,库依尔特斯河在哪个洲？
麻将悟空,研发,chatnoir,谁研发了麻将悟空？
b1重型坦克,装甲,40毫米,b1重型坦克的装甲有多长？
宏碁ao725-c6cbb,核心数量,双核心双线程,宏碁ao725-c6cbb有几个核心？
国营文教卫生企业财务管理,主要任务,事业单位企业管理,国营文教卫生企业财务管理的主要任务是什么？
双水平无创呼吸机,注册号,国食药监械(进)字2013第254115,双水平无创呼吸机的注册号是多少？
ktc k-2210s5-d,最大分辨率,1920×1080,你知道ktc k-2210s5-d的最大分辨率吗？
孜孜不倦,感情色彩,褒义,孜孜不倦的词性是什么？
夏·多拉格尼尔,年 龄,未知（但是作者真岛浩在漫画里说过，年龄是秘密不能透露，但是有80或者400岁以上）,你知道夏·多拉格尼尔有多大吗？
oni零：战国乱世百花缭乱,发行厂商,idea factory,谁是oni零：战国乱世百花缭乱的发行商？
最真的梦演唱会,歌 手,：周华健,谁是最真的梦演唱会的主角？
条顿骑士团,指挥官,hochmeister bruno platter,谁指挥了条顿骑士团？
海尔fcd-jthqb40-iii(e),额定压力,40l,海尔fcd-jthqb40-iii(e)的额定压力是多少？
尸体派对,结局数,br各章5个true end，2个extra end，bs各章8个true end,尸体派对有几个结局？
欧尼友谊中学,建校时间,1837年,你知道欧尼友谊中学是什么时候建校的吗？
中国移动通信研究院,研究内容,核心网络研究,请问中国移动通信研究院研究什么？
罗杰·费德勒,冠军头衔,83 （网球史上第三）,罗杰·费德勒获得了几个冠军头衔？
惠普 compaq presario cq40-507au,主频,2.10ghz,惠普 compaq presario cq40-507au 的主频是什么？
fag 23156b.mb轴承,轴承产地,德国,fag 23156b.mb轴承的产地是哪里？
陆机,典故,潘江陆海、华亭鹤唳,陆机出自什么典故？
郑州七彩丝网花材料有限公司,经营宗旨,品质第一，客户至上；,什么是郑州七彩丝网花材料有限公司的经营宗旨？
北港溪,源头,七星岭,北港溪起源于哪里？
范玮卿：古筝教学,碟 片 数,2,范玮卿：古筝教学有几张碟片？
中华人民共和国国务院,秘书长,杨 晶（机关党组书记）,谁是中华人民共和国国务院院长？
迪欧,寿命,太阳纪470年 - 太阳纪506年[1],你知道迪欧的寿命吗？
倚天屠龙记,编导,杜琪峰，陈木胜，黄锦钿，冯柏源,谁是倚天屠龙记的编导？
电脑速记机,发明时间,1994年,电脑速记机是什么时候发明的？
koyo54208u轴承,旧型号,48208,koyo54208u轴承的旧型号是什么？
滕玉涛,任职,大连市聋人协会副主席,滕玉涛任职于什么？
千手观音,演出场馆,重庆人民大会堂,千手观音是在哪里演出的？
东北方言,使用范围,黑龙江省、吉林省、辽宁省,东北方言在哪里使用？
重庆工学院外国语学院,专任教师,60余人,重庆工学院外国语学院有多少名教师？
汕优448,全生育期,平均120天,汕优448的全生育期是多少？
天蝎座,面积排名,第33位,天蝎座的面积排多少名？
黄莹莹,现年,30岁,黄莹莹现年多少岁？
江苏省纤维检验局,编制,现有编制30名，职工30名。,江苏省纤维检验局有多少个编制？
戏曲作品目录,关于,《武林旧事》,与戏曲作品目录有关的是什么？
流氓高手,总推荐,1128798,流氓高手的推荐量是多少？
华硕p5gpl-xse,主板架构,atx,什么是华硕p5gpl-xse的主板架构？
屠龙刀,持有者,长眉真人→屠龙师太→眇姑→癞姑,谁拥有屠龙刀？
国家体育场,业主,北京奥组委（奥运会期间） 中信集团（至2038年）及北京市国资委（2038年起）,谁是国家体育场的业主？
中国农业银行,年盈利,3777.31亿元（2011年）,中国农业银行一年盈利多少？
萨拉托加号航空母舰,级别,列克星敦级,萨拉托加号航空母舰属于什么级别？
朥饼,所属菜系,潮州菜,请问朥饼属于什么菜系？
中国传媒大学经济与管理学院青年志愿者协会,管理,由经济与管理学院分团委直接领导,中国传媒大学经济与管理学院青年志愿者协会由谁管理？
亨利·贝迪莫,曾效力,朗斯,亨利·贝迪莫以前效力于什么？
糖尿病,并发症,心血管疾病、神经系统疾病、肾脏疾病、糖尿病足、白内障,糖尿病有哪些并发症？
燕后文公,在位时间,公元前361年―公元前333年,请问燕后文公在位多久？
仓岛千百合,班级,一年c班→二年c班,仓岛千百合在哪个班级？
南通市通州区住房和城乡建设局,负责人,黄建明,谁负责南通市通州区住房和城乡建设局？
时空猎人,游戏下载,应用宝、ios：appstore,时空猎人可以在哪里下载？
勇敢级驱逐舰,续航距离,7000海里左右,勇敢级驱逐舰的续航距离是多少？
马吉里欧·欧多尼兹,打点,1095,马吉里欧·欧多尼兹的打点有多少？
吸血鬼保姆,字幕,中文,吸血鬼保姆使用的什么字幕？
练江,流经区域,安徽省,练江流经什么区域？
马吉里欧·欧多尼兹,本垒打,268,马吉里欧·欧多尼兹有多少个本垒打？
